,трафик
13014,72321
13009,72626
13011,77084
13006,77175
13013,77735
13015,73204
13012,72923
13007,72841
13010,74559
13008,75887
13005,75224
13004,78037
13050,48532
13047,49623
13049,51066
13051,52496
13048,55018
13043,53781
13042,55004
13041,54748
13044,54598
13045,53142
13046,52187
13040,53478
13059,51113
13061,52329
13054,56023
13056,56578
13060,57028
13053,55037
13052,56331
13057,54572
13062,55124
13063,54383
13058,52748
13055,54027
13138,50734
13139,51693
13146,56094
13141,54610
13137,57215
13145,54570
13147,54255
13143,54465
13142,55540
13136,55215
13144,53162
13140,53796
13154,93441
13159,93727
13148,100849
13152,104925
13157,110769
13153,111866
13151,113743
13150,110845
13158,109551
13156,105204
13149,98033
13155,100923
13170,64030
13163,64578
13164,68163
13166,67237
13162,67822
13161,64860
13160,64907
13169,64069
13167,64510
13168,66874
13171,66718
13165,60790
13182,66520
13183,66194
13181,71693
13173,73728
13180,76636
13172,77000
13179,78589
13174,77456
13175,74069
13176,70325
13178,67315
13177,68911
13186,53448
13188,54303
13189,58412
13184,58191
13185,59212
13192,59145
13194,59850
13190,58682
13191,57559
13187,57975
13193,55748
13195,56229
13199,77482
13200,76698
13202,82777
13207,81913
13203,83738
13204,82750
13205,83573
13198,83531
13196,82291
13206,83127
13197,81184
13201,81841
13211,51576
13219,50779
13208,53801
13216,52978
13212,53662
13209,52972
13210,53131
13217,53214
13215,53186
13214,53581
13213,51246
13218,53314
13222,57530
13227,59434
13221,62909
13231,64084
13224,66278
13228,71005
13230,67954
13229,65787
13220,66054
13225,66148
13226,64674
13223,65232
13240,61446
13236,62604
13233,66071
13235,64811
13238,65974
13243,67912
13234,69674
13242,67082
13241,64577
13239,63552
13232,63879
13237,63455
13250,51406
13245,52678
13248,55412
13244,55326
13254,56628
13251,55164
13247,54293
13253,53780
13255,57806
13246,56508
13249,54831
13252,55955
13258,44573
13259,44805
13266,46989
13264,46532
13261,49481
13265,48410
13262,50026
13257,47868
13267,47292
13263,47557
13256,45543
13260,46401
13268,50419
13279,49500
13274,53649
13271,54374
13275,56377
13273,55467
13276,55880
13278,54539
13270,53672
13269,53105
13272,51474
13277,51915
13291,63025
13283,62475
13284,66313
13281,65545
13288,67282
13280,64851
13282,66662
13285,66373
13286,67439
13287,66400
13290,64374
13289,64328
13303,64845
13301,64311
13294,69723
13302,68896
13300,70578
13293,68461
13292,68467
13295,67583
13299,69061
13297,68596
13296,66402
13298,68797
13309,76916
13310,75288
13304,82016
13308,82430
13311,84240
13305,84594
13315,83703
13314,81506
13313,81842
13306,82404
13312,80017
13307,80912
13322,53294
13325,53758
13324,57245
13320,58475
13318,60253
13327,59606
13319,60594
13317,59427
13321,58732
13326,57618
13323,54443
13316,55396
13339,70341
13328,72644
13335,77016
13333,76998
13338,79563
13336,78216
13331,79361
13334,75392
13329,76331
13332,76199
13330,72895
13337,75454
13358,65538
13360,65036
13362,72718
13356,69245
13361,70725
13354,69336
13363,70610
13355,67904
13359,68032
13353,67260
13352,63470
13357,62353
13370,74185
13365,74722
13364,79305
13369,78881
13372,81870
13374,81186
13366,82669
13371,80782
13367,80729
13373,80963
13368,78834
13375,81513
13380,69603
13385,70689
13386,75273
13377,75612
13379,76857
13381,77913
13378,78128
13383,75514
13382,73573
13376,73153
13384,71204
13387,72047
13395,51849
13392,52134
13389,54657
13396,54414
13393,55730
13397,54764
13398,56390
13399,54262
13391,54211
13388,52763
13394,51583
13390,52725
13411,50952
13403,50448
13406,53506
13404,53367
13401,54088
13407,53332
13408,54562
13402,53385
13410,52688
13409,52148
13405,51660
13400,51280
13594,63172
13601,64402
13600,67744
13603,67875
13599,69557
13595,68645
13602,70118
13596,70307
13593,70544
13597,67987
13598,66501
13592,69362
13604,49724
13614,49881
13609,52633
13606,52515
13608,52891
13613,52942
13610,53476
13615,52221
13611,51029
13612,53708
13605,53521
13607,51156
13627,43095
13625,43755
13624,45622
13621,48167
13619,49364
13618,48782
13623,49567
13626,48075
13620,49069
13616,48647
13622,45984
13617,44862
13634,49586
13629,49908
13636,53730
13635,53284
13637,54283
13631,54144
13633,55056
13628,54510
13638,54370
13632,52209
13639,51526
13630,56537
13659,50117
13658,50390
13654,53599
13656,53206
13662,53860
13657,52949
13661,51879
13652,50587
13660,55017
13653,54645
13663,53276
13655,55208
13665,71811
13666,71052
13673,75514
13672,74516
13664,76416
13670,76663
13668,79135
13674,77465
13671,72599
13667,62992
13675,61227
13669,61703
13676,54484
13686,57803
13680,58794
13677,57403
13683,58855
13681,56681
13682,56571
13687,55819
13679,56018
13685,56405
13678,55434
13684,57586
13693,77810
13692,79214
13697,83904
13694,81781
13695,84314
13698,82891
13699,84117
13691,82659
13688,80389
13696,79545
13689,76029
13690,78030
13708,58423
13701,57806
13709,61409
13706,62502
13711,64276
13704,64478
13705,65793
13707,64178
13703,62176
13700,62300
13702,59882
13710,60837
13716,59296
13712,45556
13717,65179
13715,65278
13723,66151
13720,64209
13721,64960
13713,63867
13714,64772
13718,64660
13719,62313
13722,64120
13730,76066
13727,76478
13733,82630
13735,81982
13724,84495
13734,82774
13729,82904
13726,81701
13725,81468
13728,81586
13731,80004
13732,81712
13739,56969
13746,55972
13738,59826
13742,59292
13740,60882
13744,60783
13745,61491
13741,59749
13737,60251
13743,59264
13736,58393
13747,58943
13750,43844
13751,43867
13748,46410
13759,45932
13758,47680
13752,47875
13753,48895
13757,47770
13754,47179
13756,47113
13755,45191
13749,46058
13767,44790
13761,44830
13762,48082
13764,48166
13763,49992
13768,49998
13771,51752
13765,50608
13770,49677
13769,49408
13766,49275
13760,49764
13776,52407
13781,53414
13779,55905
13777,55236
13783,58025
13780,58946
13782,57776
13775,57035
13774,58555
13772,58285
13773,55096
13778,58539
14135,76571
14139,77168
14140,81771
14141,80586
14133,82014
14143,79981
14137,81233
14134,79636
14132,81087
14136,81297
14138,79075
14142,79737
14150,74274
14147,75112
14153,81183
14152,80397
14155,81538
14146,80063
14149,79912
14144,79929
14145,79947
14154,79121
14148,77955
14151,77909
14167,61789
14159,63018
14164,68540
14162,69011
14157,70866
14160,70236
14161,70041
14163,71376
14158,71245
14156,69786
14165,68567
14166,70999
14173,64772
14168,65429
14178,70862
14169,69941
14172,71847
14176,70183
14177,69778
14171,69459
14179,68657
14174,66944
14175,65448
14170,68163
14185,78751
14182,78199
14187,87045
14184,83310
14183,85657
14181,85401
14190,86724
14180,87325
14191,81770
14186,81432
14188,79686
14189,83085
14194,50618
14197,50373
14202,54820
14201,54110
14200,55808
14199,55001
14192,55889
14196,55122
14193,55354
14198,53930
14195,51331
14203,52061
14213,74832
14204,74233
14208,56304
14210,81990
14214,86891
14211,89593
14205,91073
14209,87284
14207,84941
14206,82105
14212,78807
14215,79656
14220,53761
14227,55324
14217,58181
14224,56781
14222,58759
14216,58085
14221,57502
14219,58464
14225,59026
14226,59702
14223,58069
14218,60270
14345,54690
14338,72108
14341,79701
14337,82601
14347,85814
14343,84819
14344,85996
14342,82680
14339,85620
14346,86768
14340,85741
14336,86818
14358,60069
14351,61023
14357,65057
14356,64686
14350,66904
14355,64463
14354,65151
14348,65442
14353,66017
14349,66229
14359,65644
14352,66710
14363,82691
14371,84672
14365,91644
14362,91260
14370,92633
14361,87738
14360,87856
14366,87156
14364,88625
14369,90652
14368,87937
14367,90449
14393,54377
14389,55922
14392,59754
14388,59598
14390,61630
14386,60139
14385,59657
14387,57635
14391,61598
14395,59875
14384,57621
14394,57898
14402,46604
14406,49807
14407,53262
14401,53586
14405,53641
14396,53220
14399,54791
14403,53964
14397,53880
14398,55582
14400,54768
14404,55982
14415,69387
14418,70211
14408,74360
14416,73561
14417,73983
14419,73393
14414,73084
14411,72176
14412,72005
14413,71991
14409,69722
14410,72034
14424,46693
14429,47552
14423,49898
14431,48766
14426,50499
14422,49013
14425,50127
14420,47873
14428,49310
14430,49837
14421,49010
14427,49150
14439,59448
14442,57937
14441,62336
14434,63162
14432,63472
14443,62754
14435,62224
14440,61496
14437,62583
14433,63123
14438,60409
14436,61237
14452,52406
14448,55471
14453,56688
14444,56127
14446,55801
14449,54885
14450,55559
14447,55270
14454,57952
14445,56656
14451,54028
14455,55304
14467,52679
14456,53319
14465,58559
14460,57557
14457,59203
14459,57594
14466,57893
14462,56906
14464,57660
14461,57448
14458,55943
14463,55878
14479,77903
14471,78003
14478,82301
14477,82282
14469,82435
14470,81109
14474,80309
14472,78808
14475,81473
14473,81877
14476,78302
14468,79356
14492,51546
14501,51886
14503,55553
14499,55082
14500,55951
14502,54771
14496,55197
14495,52733
14498,54044
14497,54560
14494,52613
14493,53040
14878,83324
14881,83837
14877,90159
14880,86920
14886,89198
14876,84512
14885,83505
14883,83342
14879,87789
14887,87485
14882,85775
14884,86367
15167,84707
15173,85018
15166,91273
15169,89616
15170,93073
15168,90405
15172,91408
15174,91192
15164,93176
15171,98503
15165,89416
15175,90393
15185,63228
15176,64719
15180,69470
15183,68789
15177,68899
15187,66889
15178,66777
15186,66746
15179,68154
15184,68766
15182,68789
15181,69996
15194,73737
15189,75054
15197,79751
15190,78624
15199,81136
15191,79154
15196,78630
15198,79107
15193,81746
15192,82681
15188,80602
15195,84249
15206,69903
15203,69959
15207,77088
15208,78117
15210,78914
15202,81776
15200,82128
15204,79259
15201,78702
15211,77199
15209,75152
15205,75232
15219,71989
15220,74024
15218,77641
15212,77707
15215,82735
15221,79511
15214,79933
15222,77967
15223,78904
15213,79973
15216,73158
15217,72953
15232,69488
15235,70183
15226,76367
15231,74858
15225,75624
15233,74373
15229,73783
15228,73404
15227,73991
15230,74315
15234,72054
15224,74711
15238,76507
15242,74944
15244,81939
15241,81191
15240,82287
15239,77506
15247,78305
15236,75251
15245,78542
15237,77739
15243,75732
15246,76440
15256,46922
15251,47256
15254,49192
15257,50477
15255,51283
15253,52542
15248,52738
15258,52222
15252,54828
15259,59503
15250,57881
15249,57543
15265,62049
15264,62968
15266,65907
15262,67000
15260,69511
15267,68971
15268,68143
15263,67884
15269,69478
15271,70580
15270,76235
15261,74375
15788,63936
15792,65033
15793,67020
15797,67779
15796,71394
15795,80219
15798,84250
15790,71014
15791,68718
15789,67471
15794,64571
15799,64932
15871,75807
15867,76216
15868,82245
15862,81799
15866,82689
15861,81200
15863,83077
15870,82879
15860,82501
15864,82511
15869,80093
15865,81964
15877,69318
15875,72151
15878,77729
15879,77664
15881,78534
15880,79167
15883,79467
15873,79046
15872,74365
15882,71532
15874,69560
15876,70206
15889,99720
15890,102804
15894,108538
15886,108298
15895,109917
15887,106546
15892,107572
15891,112301
15893,111848
15884,110970
15888,107014
15885,107880
15897,85617
15905,88164
15900,93436
15896,93322
15901,93440
15902,91471
15906,93202
15907,93146
15903,94573
15904,42356
15898,77159
15899,87182
15910,49902
15914,50736
15909,55322
15913,55726
15911,57556
15916,56526
15919,55532
15917,55567
15915,54765
15918,52925
15912,51086
15908,51311
18298,56553
18300,56500
18297,58810
18307,59795
18302,62149
18306,61612
18296,62858
18304,61156
18303,61038
18301,60303
18299,57829
18305,59836
18520,68005
18513,69762
18516,73206
18514,72769
18517,72873
18523,69865
18515,72114
18521,71883
18512,73758
18518,74153
18519,72585
18522,74562
18532,63018
18525,64676
18534,68565
18535,68606
18533,70124
18531,69456
18528,70110
18524,70269
18527,72512
18530,72760
18526,74746
18529,70418
18544,74221
18539,77098
18543,81290
18537,81308
18545,62045
18546,85006
18541,87341
18542,84794
18540,85737
18536,84483
18538,81569
18547,82549
18555,103622
18556,103989
18552,107900
18551,104980
18557,106869
18559,103517
18553,101980
18549,100520
18548,102209
18554,103346
18558,101851
18550,105581
18561,51065
18569,50856
18571,54005
18566,52544
18568,54099
18565,52921
18564,53248
18570,52103
18563,51502
18560,51629
18567,48921
18562,50661
18576,53728
18575,55286
18574,58479
18580,59024
18583,60348
18577,60271
18572,60876
18578,59815
18573,60163
18582,59108
18581,56997
18579,57888
18590,52572
18589,53533
18587,56965
18588,57652
18584,59103
18593,57713
18585,58911
18594,54533
18592,55661
18586,58986
18595,58838
18591,58972
18607,92436
18599,94481
18605,99239
18597,98013
18596,98827
18600,98421
18604,102957
18598,99283
18603,103477
18602,105156
18601,99616
18606,99447
18613,59372
18619,45317
18618,55384
18608,61907
18616,63796
18611,61446
18609,63559
18614,63530
18612,64198
18615,64197
18610,62740
18617,63361
18629,51203
18622,50820
18630,54496
18625,53523
18624,55656
18628,53855
18620,53657
18621,54926
18626,55614
18631,54867
18627,54183
18623,55346
18640,62052
18642,64808
18632,66827
18635,66200
18633,68040
18643,66320
18638,68516
18634,68390
18637,70507
18641,70565
18636,67165
18639,69051
18648,87437
18645,89332
18649,94503
18654,92297
18650,94315
18647,90198
18646,90884
18651,91324
18655,94592
18653,95013
18644,93232
18652,95549
18675,70676
18671,47045
18674,75512
18670,75364
18669,76604
18676,75750
18672,77831
18668,78035
18673,79310
18679,78561
18678,76889
18677,78798
18687,52620
18685,52572
18689,56227
18680,57168
18684,58107
18691,57250
18683,57260
18682,56974
18688,59480
18681,58789
18686,56260
18690,56708
18694,72138
18703,72385
18696,77755
18699,76834
18693,78878
18701,76362
18697,76008
18700,75461
18698,77847
18702,77900
18695,76205
18692,77128
18709,67788
18714,68813
18704,73250
18707,74083
18713,73831
18706,71948
18712,72537
18710,72821
18705,74489
18715,75714
18711,73158
18708,74754
18718,60860
18724,60936
18723,64423
18727,63637
18722,64269
18725,61741
18720,63431
18726,61770
18719,62378
18717,63369
18721,61704
18716,61684
19387,48071
19380,42770
19384,53024
19383,53737
19377,55581
19378,56357
19381,58613
19376,58461
19385,56958
19379,55882
19386,55260
19382,56446
19413,30967
19420,31513
19412,33648
19421,36130
19415,36990
19419,38467
19416,41653
19414,39696
19423,37194
19417,36070
19422,34163
19418,34363
19439,41349
19445,41275
19447,43734
19444,44785
19446,46349
19442,45560
19438,45650
19441,45036
19437,44756
19443,43650
19436,43064
19440,45103
19459,62277
19458,62800
19453,65427
19452,63739
19456,65226
19454,65601
19448,65978
19450,64636
19451,65244
19455,65488
19457,67010
19449,69394
19463,51753
19470,52359
19467,55792
19471,56159
19462,59186
19466,61675
19469,61713
19464,61462
19460,60674
19465,58161
19461,55155
19468,55289
19473,56623
19479,59985
19482,65390
19477,62726
19475,64996
19483,61847
19480,58210
19474,56725
19481,64426
19476,64123
19472,69023
19478,62010
19494,66183
19485,64759
19490,69233
19487,68815
19495,70083
19491,68445
19488,70957
19493,69855
19492,69092
19486,70285
19489,69581
19484,71609
19500,42628
19502,42031
19506,44434
19503,43905
19504,45593
19499,44985
19498,46977
19507,46666
19496,46508
19497,46229
19501,45962
19505,46815
19514,62145
19510,62425
19511,66334
19516,66216
19515,68572
19513,67199
19512,67772
19518,67209
19517,67377
19509,67724
19508,66139
19519,68939
19751,94249
19753,93710
19754,98429
19757,97135
19756,99055
19758,99857
19750,99324
19748,96828
19752,96789
19759,98276
19755,95493
19749,98611
19767,75409
19761,53804
19764,84376
19762,91140
19770,99160
19768,103148
19771,105031
19766,102396
19765,96832
19769,94920
19763,88350
19760,88863
19802,79348
19800,80919
19799,85216
19796,81976
19797,82925
19804,80343
19806,82073
19798,81266
19803,81535
19801,81677
19807,81316
19805,83794
19817,58018
19819,58610
19818,63533
19815,62746
19813,63616
19814,63559
19811,63739
19809,63342
19808,63707
19812,63706
19810,61215
19816,62383
19830,74751
19826,73936
19824,78883
19827,78743
19828,80989
19831,80440
19825,78346
19821,79121
19822,80004
19820,79688
19823,76744
19829,80018
19842,71003
19835,71888
19839,77021
19833,75808
19840,77361
19834,75674
19832,78107
19838,76637
19837,76884
19843,76377
19841,74754
19836,76623
19853,53894
19848,54836
19850,57758
19854,60124
19855,62153
19845,63438
19849,64956
19844,60955
19846,59731
19847,59104
19851,57163
19852,59754
19862,55923
19864,38654
19865,64867
19861,66369
19863,67912
19859,66869
19860,67923
19867,68502
19856,69648
19857,70145
19858,67550
19866,67850
19877,77363
19875,77593
19878,85859
19869,86739
19868,89843
19879,85920
19876,78490
19873,77462
19872,85687
19870,84741
19874,80885
19871,82607
19882,43277
19891,44596
19887,47946
19881,49333
19880,51555
19883,56142
19885,55633
19889,54023
19886,51131
19884,49138
19890,47028
19888,47147
20058,52712
20050,53072
20051,56646
20052,56912
20054,60259
20049,60539
20056,62241
20048,60880
20057,59186
20059,57991
20055,55468
20053,55975
20069,47939
20061,47267
20064,50414
20062,49877
20063,51919
20066,50384
20070,51314
20071,51460
20060,52137
20065,51843
20068,50451
20067,52037
20098,64177
20096,64600
20106,68453
20104,68528
20102,70426
20101,66716
20099,67457
20103,64836
20107,68820
20100,66983
20105,64029
20097,65462
20123,62605
20130,63290
20128,67353
20126,68351
20129,70861
20122,68978
20124,72113
20125,70827
20127,68818
20131,68072
20120,66947
20121,68791
20134,91351
20140,93618
20136,100496
20141,100421
20135,104320
20139,101579
20137,102202
20143,100591
20133,100185
20132,98747
20138,95662
20142,99078
20148,72098
20151,73230
20147,78165
20155,77862
20146,79361
20154,78209
20144,79984
20153,79662
20150,85717
20149,78013
20152,75158
20145,77157
20161,48190
20160,48018
20164,51701
20167,53079
20166,55563
20159,57999
20165,58395
20156,56974
20163,53527
20158,51740
20162,49565
20157,51288
20174,49440
20178,49400
20173,53118
20171,53829
20172,55972
20179,54896
20169,57865
20170,57162
20175,56266
20168,55863
20176,54225
20177,55909
20182,57109
20190,45452
20186,68679
20187,72733
20183,75900
20184,76087
20191,76796
20189,64751
20180,73943
20185,74138
20188,72739
20181,74665
20265,50073
20273,50309
20275,52845
20269,56950
20264,62766
20270,64497
20271,66029
20267,64015
20266,60276
20274,57082
20272,53708
20268,52800
20286,66542
20279,67412
20284,71848
20282,72140
20287,75485
20285,79239
20281,82458
20283,75362
20280,73089
20276,72513
20277,70424
20278,71908
20294,73433
20291,73235
20297,79153
20296,77802
20293,80728
20299,78472
20292,80144
20295,78901
20290,82327
20288,81233
20298,79520
20289,81685
20328,81747
20324,83058
20334,91433
20333,93069
20335,96031
20327,94173
20331,92816
20332,91728
20329,93275
20330,95489
20326,92364
20325,92695
20339,61909
20336,60906
20346,65978
20344,66840
20342,70490
20338,68820
20345,68270
20337,67746
20347,68175
20341,66334
20343,63454
20340,64599
20355,62575
20350,63685
20359,67695
20354,67226
20357,70271
20356,69979
20352,69267
20353,66426
20358,64718
